type_specimen,synonyms,repository,other_notes,questionable_id,scientific_name,gbif_usage_key,gbif_scientific_name,gbif_match_type,gbif_status,gbif_url,collection_site,location_english
NA,NA,NA,"the largest and most distinctive nemertean in the Gulf, and apparently the only species S&R collected",FALSE,Baseodiscus mexicanus,2508222,"Baseodiscus mexicanus (Bürger, 1893)",EXACT,ACCEPTED,https://www.gbif.org/species/2508222,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
holotype,"Dendrostoma lissum, sipunculan",USNM,type locality,FALSE,Themiste hennahi,2509538,"Themiste hennahi Gray, 1828",EXACT,ACCEPTED,https://www.gbif.org/species/2509538,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
holotype,NA,USNM,sipunculan; type locality,FALSE,Phascolosoma elachum,74,Sipuncula,HIGHERRANK,ACCEPTED,https://www.gbif.org/species/74,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Physcosoma agassizii, a junior synonym",NA,NA,FALSE,Phascolosoma agassizii,2510114,"Phascolosoma agassizii Keferstein, 1866",EXACT,ACCEPTED,https://www.gbif.org/species/2510114,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"S&R speculated this was an undescribed species, but it may have been one of the other two species of Phascolosoma now known from the Gulf: P. nigrescens, P. perlucens, or even some other genus",FALSE,"Phascolosoma sp., cf. P. gouldii",74,Sipuncula,HIGHERRANK,ACCEPTED,https://www.gbif.org/species/74,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
holotype,NA,USNM,sipunculan; type locality,FALSE,Siphonides rickettsi,6486954,"Siphonides rickettsi Fisher, 1952",EXACT,SYNONYM,https://www.gbif.org/species/6486954,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,type specimen of a new spoon worm,FALSE,Ochetostoma edax,4288840,"Ochetostoma edax Fisher, 1946",EXACT,SYNONYM,https://www.gbif.org/species/4288840,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Physcosoma antillarium, a junior synonym",NA,a cosmopolitan species,FALSE,Antillesoma antillarum,2510141,"Antillesoma antillarum (Grübe & Oersted, 1858)",EXACT,ACCEPTED,https://www.gbif.org/species/2510141,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,a tropical scale worm,FALSE,Iphione ovata,2315032,"Iphione ovata Kinberg, 1856",EXACT,ACCEPTED,https://www.gbif.org/species/2315032,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,a single specimen of this Gulf endemic polychaete was taken,FALSE,Eunice afra,5198374,"Eunice afra Peters, 1854",EXACT,ACCEPTED,https://www.gbif.org/species/5198374,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Eunice aphroditois,5198482,"Eunice aphroditois (Pallas, 1788)",EXACT,ACCEPTED,https://www.gbif.org/species/5198482,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,this is a tropical West Atlantic species and possibly was a misidentification; there are 2 dozen species of Eunice known from the Gulf today,TRUE,Eunice schemacephala,5198519,"Eunice schemacephala Schmarda, 1861",EXACT,ACCEPTED,https://www.gbif.org/species/5198519,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Aglaurides fulgida,NA,a Tropical East Pacific polychaete,FALSE,Oenone fulgida,5197940,"Oenone fulgida (Lamarck, 1818)",EXACT,ACCEPTED,https://www.gbif.org/species/5197940,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,"Eualetes centiquadra, or another vermetid snail",8212314,"Eualetes centiquadrus (Valenciennes, 1846)",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/8212314,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Chaetopleura limaciformis,2306706,"Chaetopleura Shuttleworth, 1853",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2306706,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,CAS,NA,FALSE,Astrometis sertulifera,2274230,"Astrometis sertulifera (Xantus, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/2274230,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,CAS,NA,FALSE,Echinaster tenuispina,2273617,"Echinaster tenuispina Verrill, 1871",EXACT,ACCEPTED,https://www.gbif.org/species/2273617,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Phataria unifascialis,2272422,"Phataria unifascialis (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272422,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Pharia pyramidata,5842614,"Pharia pyramidata (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/5842614,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Mithrodia bradleyi,2272773,"Mithrodia bradleyi Verrill, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2272773,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Oreaster occidentalis, a junior synonym",NA,a widespread Tropical East Pacific species,FALSE,Pentaceraster cumingi,2272865,"Pentaceraster cumingi (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272865,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Ophiocoma aethiops,2275428,"Ophiocoma aethiops Lütken, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/2275428,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Ophiocoma alexandri,2275456,"Ophiocoma alexandri Lyman, 1860",EXACT,SYNONYM,https://www.gbif.org/species/2275456,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,USNM,NA,FALSE,Ophiothrix spiculata,5187866,"Ophiothrix spiculata Le Conte, 1851",EXACT,ACCEPTED,https://www.gbif.org/species/5187866,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Ophionereis annulata,2278292,"Ophionereis annulata (Le Conte, 1851)",EXACT,ACCEPTED,https://www.gbif.org/species/2278292,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Ophioderma teres,5187996,"Ophioderma teres (Lyman, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5187996,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"for some reason this is the only locality at which the expedition collected this very common littoral species, which occurs throughout the Gulf",FALSE,Ophioderma panamense,5187988,"Ophioderma panamense Lütken, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/5187988,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,one of the most common urchins in the Gulf; collected “at practically every suitable collecting place”,FALSE,Eucidaris thouarsii,2278815,"Eucidaris thouarsii (L.Agassiz & Desor, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/2278815,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Echinometra vanbrunti,5842739,"Echinometra vanbrunti A.Agassiz, 1863",EXACT,ACCEPTED,https://www.gbif.org/species/5842739,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Arbacia incisa,2278768,Arbacia incisa (Blainville & Gmelin),EXACT,ACCEPTED,https://www.gbif.org/species/2278768,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Centrechinus mexicanus,NA,"curiously, S&R collected this common, toxic-spined species only twice, at Punta Lobos and at Marcial Point",FALSE,Diadema mexicanum,5842775,"Diadema mexicanum A.Agassiz, 1863",EXACT,ACCEPTED,https://www.gbif.org/species/5842775,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Tripneustes depressus,NA,a trans-Pacific species; collected only at this locality,FALSE,Tripneustes gratilla,4341500,"Tripneustes gratilla (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/4341500,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,a circumtropical species common in the Gulf,FALSE,Holothuria arenicola,2279159,"Holothuria arenicola Semper, 1868",EXACT,ACCEPTED,https://www.gbif.org/species/2279159,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"a circumtropical species, taken only at this locality",FALSE,Holothuria difficilis,4342940,"Holothuria difficilis Semper, 1868",EXACT,ACCEPTED,https://www.gbif.org/species/4342940,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,a circumtropical species; S&R describe this as the second most common sea cucumber from their expedition,FALSE,Holothuria impatiens,2279182,"Holothuria impatiens (Forsskål, 1775)",EXACT,ACCEPTED,https://www.gbif.org/species/2279182,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Holothuria kefersteini,4343013,"Holothuria kefersteinii (Selenka, 1867)",VARIANT,ACCEPTED,https://www.gbif.org/species/4343013,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Slenkothuria lubrica,NA,"the sulfur cucumber; the most common sea cucumber taken during the expedition, and the most widespread and abundant sea cucumber in the Gulf today. Ricketts’s field notes from this station read, “present by the millions.” One specimen had a commensal pearl fish living in it, Encheliophiops hancocki Reid.",FALSE,Holothuria lubrica,2279198,"Holothuria lubrica Selenka, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2279198,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,two color varieties taken at Punta Lobos—“one was yellowish; the other mottled”,FALSE,Holothuria languens,4342935,"Holothuria languens Selenka, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/4342935,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"a small synaptid cucumber, taken only at this locality",FALSE,Chiridota aponocrita,5967186,"Chiridota aponocrita Clark, 1920",EXACT,ACCEPTED,https://www.gbif.org/species/5967186,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"not in Phyletic Catalogue, but identified by E. Deichmann",FALSE,Isostichopus fuscus,5842682,"Isostichopus fuscus (Ludwig, 1875)",EXACT,ACCEPTED,https://www.gbif.org/species/5842682,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Gonodactylus oerstedii, which is actually a West Atlantic species",USNM,"the specimens were re-examined by Ray Manning in 1972 and described as the new species Gonodactylus zacae, later moved to Neogonodactylus",FALSE,Neogonodactylus zacae,6465259,"Neogonodactylus zacae (Manning, 1972)",EXACT,ACCEPTED,https://www.gbif.org/species/6465259,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Gonodactylus stanschi,USNM,NA,FALSE,Neogonodactylus stanschi,6465257,"Neogonodactylus stanschi (Schmitt, 1940)",EXACT,ACCEPTED,https://www.gbif.org/species/6465257,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Tetraclita squamosa stalactifera,NA,NA,FALSE,Tetraclita stalactifera,2115807,"Tetraclita stalactifera (Lamarck, 1818)",EXACT,ACCEPTED,https://www.gbif.org/species/2115807,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Chthamalus anisopoma,7845708,"Chthamalus anisopoma Pilsbry, 1916",EXACT,ACCEPTED,https://www.gbif.org/species/7845708,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"a symbiont in the hatchet clam, Pinna",FALSE,Pontonia pinnae,2225407,"Pontonia pinnae Lockington, 1878",EXACT,ACCEPTED,https://www.gbif.org/species/2225407,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"likely an unknown species of caridean shrimp, but not a Crangon; many shrimps identified as Crangon by S&R proved to be alphaeid shrimps",FALSE,Crangon sp. No. 1,2222161,"Crangon Fabricius, 1798",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2222161,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"likely an unknown species of caridean shrimp, but not a Crangon; many shrimps identified as Crangon by S&R proved to be alphaeid shrimps",FALSE,Crangon sp. No. 2,2222161,"Crangon Fabricius, 1798",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2222161,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"likely an unknown species of caridean shrimp, but not a Crangon; many shrimps identified as Crangon by S&R proved to be alphaeid shrimps",FALSE,Crangon sp. No. 3,2222161,"Crangon Fabricius, 1798",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2222161,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Synalpheus sanlucasi,6456224,"Synalpheus sanlucasi Coutière, 1909",EXACT,ACCEPTED,https://www.gbif.org/species/6456224,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,one of the most distinctive and attractive hermit crabs in the Gulf,FALSE,Calcinus californiensis,4311582,"Calcinus californiensis Bouvier, 1898",EXACT,ACCEPTED,https://www.gbif.org/species/4311582,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,“carapaces found washed ashore in hordes”,FALSE,Pleuroncodes planipes,2222707,"Pleuroncodes planipes Stimpson, 1860",EXACT,SYNONYM,https://www.gbif.org/species/2222707,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,a common porcelain crab in the Gulf,FALSE,Petrolithes hirtispinosus,5862902,"Petrolisthes hirtispinosus Lockington, 1878",VARIANT,ACCEPTED,https://www.gbif.org/species/5862902,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,a common porcelain crab in the Gulf,FALSE,Petrolisthes nigrunguiculatus,6457514,"Petrolisthes nigrunguiculatus Glassell, 1936",EXACT,ACCEPTED,https://www.gbif.org/species/6457514,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Pisonella sinuimanus,NA,NA,FALSE,Megalobrachium sinuimanus,6457402,"Megalobrachium sinuimanus (Lockington, 1878)",EXACT,ACCEPTED,https://www.gbif.org/species/6457402,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Pisosoma lewisi,NA,NA,FALSE,Petrolisthes lewisi,5862898,"Petrolisthes lewisi (Glassell, 1936)",EXACT,ACCEPTED,https://www.gbif.org/species/5862898,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,CAS,NA,FALSE,Xanthodius cooksoni,5863685,"Xanthodius cooksoni (Miers, 1877)",EXACT,ACCEPTED,https://www.gbif.org/species/5863685,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Thoe sulcata,5968541,"Thoe sulcata Stimpson, 1860",EXACT,SYNONYM,https://www.gbif.org/species/5968541,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Mithrax areolatus, a junior synonym",NA,common,FALSE,Mithraculus denticulatus,2226767,"Mithraculus denticulatus (Bell, 1836)",EXACT,ACCEPTED,https://www.gbif.org/species/2226767,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Microphrys platysoma,5968593,"Microphrys platysoma (Stimpson, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5968593,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Platypodia rotundata,NA,NA,FALSE,Platypodiella rotundata,5969859,"Platypodiella rotundata (Stimpson, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/5969859,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Leptodius cooksoni, a junior synonym",NA,NA,FALSE,Xanthodius cooksoni,5863685,"Xanthodius cooksoni (Miers, 1877)",EXACT,ACCEPTED,https://www.gbif.org/species/5863685,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Ozius tenuidactylos, a junior synonym",NA,NA,FALSE,Epixanthus tenuidactylus,8801537,"Epixanthus tenuidactylos (Lockington, 1877)",VARIANT,ACCEPTED,https://www.gbif.org/species/8801537,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,CAS,"“old lumpy claws”; a very common, small, pugnacious xanthid crab ranging from the Upper Gulf to Peru",FALSE,Eriphia squamata,5968757,"Eriphia squamata Stimpson, 1859",EXACT,ACCEPTED,https://www.gbif.org/species/5968757,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,Sally Lightfoot crab; taken at all rocky shore stations,FALSE,Grapsus grapsus,2225819,"Grapsus grapsus (Linnaeus, 1758)",EXACT,ACCEPTED,https://www.gbif.org/species/2225819,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Fossularca solida, a junior synonym",NA,the common “garbanzo clam” of the Gulf,FALSE,Arcopsis solida,2286257,"Arcopsis solida (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/2286257,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Navicula mutabilis, a junior synonym",NA,the “minute Zirfaea-like form” of the Narrative,FALSE,Arca mutabilis,2286216,"Arca mutabilis (G.B.Sowerby I, 1833)",EXACT,SYNONYM,https://www.gbif.org/species/2286216,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,the principal commercial Gulf hacha,FALSE,Pinna rugosa,6532617,"Pinna rugosa G.B.Sowerby I, 1835",EXACT,ACCEPTED,https://www.gbif.org/species/6532617,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"I. anomioides, a junior synonym",NA,"very common, thin rock oyster on rocky shores in the Gulf",FALSE,Isognomon janus,2285360,"Isognomon janus P.P.Carpenter, 1857",EXACT,ACCEPTED,https://www.gbif.org/species/2285360,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Carditamera affinis californica,NA,"S&R considered this “the commonest bivalve in the Gulf”; common in Northern Gulf aboriginal shell middens, where they appear to have been fashioned into pendants",FALSE,Carditamera affinis,4591021,"Carditamera affinis (G.B.Sowerby I, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/4591021,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Chama squamuligera,NA,Coan and Valentich-Scott [2012] consider C. squamuligera to be a white morph of C. echinata,FALSE,Chama echinata,2286290,"Chama echinata Broderip, 1835",EXACT,ACCEPTED,https://www.gbif.org/species/2286290,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,"the “small, hairy chiton” of the Narrative; C. lurida ranges from the Central Gulf to Colombia",FALSE,Chaetopleura aff. lurida,2306722,"Chaetopleura lurida (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/2306722,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Ischnochiton limaciformis in Phyletic Catalogue,NA,NA,FALSE,Stenoplax limaciformis,2306740,"Stenoplax limaciformis (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/2306740,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Conus brunneus,5193167,"Conus brunneus W.Wood, 1828",EXACT,ACCEPTED,https://www.gbif.org/species/5193167,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,USNM,NA,FALSE,Conus nux,5795775,"Conus nux Broderip, 1833",EXACT,ACCEPTED,https://www.gbif.org/species/5795775,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,USNM,NA,FALSE,Conus princeps,5193185,"Conus princeps Linnaeus, 1758",EXACT,ACCEPTED,https://www.gbif.org/species/5193185,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,USNM,gastropod,FALSE,Nodilittorina modesta,6491637,"Nodilittorina modesta (R.A.Philippi, 1846)",EXACT,SYNONYM,https://www.gbif.org/species/6491637,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Monilispira monilifera,NA,NA,FALSE,Crassispira (Monilispira) monilifera,2305308,"Crassispira monilifera (P.P.Carpenter, 1857)",EXACT,SYNONYM,https://www.gbif.org/species/2305308,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Mitra tirstis,5193052,"Mitra tristis Broderip, 1836",VARIANT,SYNONYM,https://www.gbif.org/species/5193052,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Nitidella guttata, a junior synonym",NA,"this species, one of the most common small snails in the Gulf, is considered a synonym of Mitrella/Columbella ocellata by some workers, but the latter is a trans-Atlantic species",FALSE,Mitrella guttata,5193623,"Mitrella guttata (G.B.Sowerby I, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/5193623,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,NA,FALSE,Coralliophila costata,2302889,"Coralliophila costata (Blainville, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/2302889,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Galeropsis madreporarum, a junior synonym",NA,S&R were uncertain of this identification of the Puerto Lobos specimens,TRUE,Quoyula madreporarum,4363321,"Quoyula madreporarum (G.B.Sowerby I, 1834)",EXACT,SYNONYM,https://www.gbif.org/species/4363321,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Phyllonotus princeps, a junior synonym",NA,NA,FALSE,Hexaplex princeps,4366456,"Hexaplex princeps (Broderip, 1833)",EXACT,ACCEPTED,https://www.gbif.org/species/4366456,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Thais centiquadrata, a junior synonym",NA,"this species has had a tortuous nomenclatural history—other synonyms include Thais speciosa, Purpura speciosa, Purpura centriquadra, Manciella speciosa, and Purpura triserialis",FALSE,Vasula speciosa,7810758,"Vasula speciosa (Valenciennes, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/7810758,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Thais triangularis, a junior synonym",NA,also Mancinella triangularis,FALSE,Acanthais triangularis,7549644,"Acanthais triangularis (Blainville, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/7549644,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Cypraea albuginosa,NA,NA,FALSE,Naria albuginnosa,9749533,"Naria albuginosa (J.E.Gray, 1825)",VARIANT,ACCEPTED,https://www.gbif.org/species/9749533,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Cypraea annettae, = Zonaria annettae, = C. sowerbyi, = C. ferruginosa",NA,NA,FALSE,Pseudozonaria annettae,5856549,"Pseudozonaria annettae (Dall, 1909)",EXACT,ACCEPTED,https://www.gbif.org/species/5856549,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Cerithium sculptum, a junior synonym",USNM,the “mid-tide minute spired snail” of the Narrative; one of the most common small snails in the Gulf,FALSE,Liocerithium judithae,6497491,"Liocerithium judithae Keen, 1971",EXACT,ACCEPTED,https://www.gbif.org/species/6497491,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Littornia conspersa, a junior synonym",NA,NA,FALSE,Echinolittorina modesta,5856863,"Echinolittorina modesta (R.A.Philippi, 1846)",EXACT,ACCEPTED,https://www.gbif.org/species/5856863,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,"Crucibulum imbricatum, a junior synonym",NA,NA,FALSE,Crucibulum scutellatum,5192760,"Crucibulum scutellatum (W.Wood, 1828)",EXACT,ACCEPTED,https://www.gbif.org/species/5192760,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,misspelled as “inequalis” in Phyletic Catalogue,FALSE,Diodora inaequalis,2293554,"Diodora inaequalis (G.B.Sowerby I, 1835)",EXACT,ACCEPTED,https://www.gbif.org/species/2293554,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,“Notarchus (Aclesia) sp.” in Phyletic Catalogue,NA,apparently this sea slug has not been reported since MacFarland’s original description in 1966,FALSE,Aclesia rickettsi,9184370,"Aclesia rickettsi MacFarland, 1966",EXACT,SYNONYM,https://www.gbif.org/species/9184370,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,NA,NA,the “red tectibranch” of the Narrative,FALSE,Pleurobranchus digueti,6520223,"Pleurobranchus digueti Rochebrune, 1895",EXACT,ACCEPTED,https://www.gbif.org/species/6520223,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Berthellina engeli,CAS,the apricot slug,FALSE,Berthellina ilisima,6520197,"Berthellina ilisima Ev.Marcus & Er.Marcus, 1967",EXACT,ACCEPTED,https://www.gbif.org/species/6520197,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
NA,Stylocheilus longicauda,CAS,NA,FALSE,Stylocheilus striatus,4359320,"Stylocheilus striatus (Quoy & Gaimard, 1832)",EXACT,ACCEPTED,https://www.gbif.org/species/4359320,"Isla Espíritu Santo, Punta Lobos","Punta Lobos, Isla Espiritu Santo"
